,TEAM_ID,STANDINGSDATE,TEAM,W_PCT
20410,1610612763,2021-02-06,Memphis,0.5
20411,1610612740,2021-02-06,New Orleans,0.455
20412,1610612760,2021-02-06,Oklahoma City,0.455
20413,1610612742,2021-02-06,Dallas,0.417
20414,1610612750,2021-02-06,Minnesota,0.261
20415,1610612762,2021-02-05,Utah,0.7829999999999999
20416,1610612747,2021-02-05,L.A. Lakers,0.7390000000000001
20417,1610612746,2021-02-05,LA Clippers,0.708
20418,1610612743,2021-02-05,Denver,0.5710000000000001
20419,1610612756,2021-02-05,Phoenix,0.5710000000000001
20420,1610612757,2021-02-05,Portland,0.5710000000000001
20421,1610612744,2021-02-05,Golden State,0.545
20422,1610612759,2021-02-05,San Antonio,0.545
20423,1610612763,2021-02-05,Memphis,0.529
20424,1610612745,2021-02-05,Houston,0.524
20425,1610612758,2021-02-05,Sacramento,0.476
20426,1610612740,2021-02-05,New Orleans,0.429
20427,1610612760,2021-02-05,Oklahoma City,0.429
20428,1610612742,2021-02-05,Dallas,0.391
20429,1610612750,2021-02-05,Minnesota,0.273
20430,1610612762,2021-02-04,Utah,0.773
20431,1610612747,2021-02-04,L.A. Lakers,0.7390000000000001
20432,1610612746,2021-02-04,LA Clippers,0.7390000000000001
20433,1610612743,2021-02-04,Denver,0.5710000000000001
20434,1610612757,2021-02-04,Portland,0.5710000000000001
20435,1610612756,2021-02-04,Phoenix,0.55
20436,1610612744,2021-02-04,Golden State,0.545
20437,1610612759,2021-02-04,San Antonio,0.545
20438,1610612763,2021-02-04,Memphis,0.529
20439,1610612745,2021-02-04,Houston,0.524
20440,1610612758,2021-02-04,Sacramento,0.476
20441,1610612760,2021-02-04,Oklahoma City,0.45
20442,1610612740,2021-02-04,New Orleans,0.4
20443,1610612742,2021-02-04,Dallas,0.391
20444,1610612750,2021-02-04,Minnesota,0.238
20445,1610612762,2021-02-03,Utah,0.762
20446,1610612746,2021-02-03,LA Clippers,0.7390000000000001
20447,1610612747,2021-02-03,L.A. Lakers,0.727
20448,1610612743,2021-02-03,Denver,0.6
20449,1610612763,2021-02-03,Memphis,0.563
20450,1610612756,2021-02-03,Phoenix,0.55
20451,1610612757,2021-02-03,Portland,0.55
20452,1610612759,2021-02-03,San Antonio,0.545
20453,1610612744,2021-02-03,Golden State,0.524
20454,1610612745,2021-02-03,Houston,0.5
20455,1610612758,2021-02-03,Sacramento,0.476
20456,1610612760,2021-02-03,Oklahoma City,0.45
20457,1610612742,2021-02-03,Dallas,0.409
20458,1610612740,2021-02-03,New Orleans,0.4
20459,1610612750,2021-02-03,Minnesota,0.238
20460,1610612762,2021-02-02,Utah,0.762
20461,1610612747,2021-02-02,L.A. Lakers,0.727
20462,1610612746,2021-02-02,LA Clippers,0.727
20463,1610612743,2021-02-02,Denver,0.6
20464,1610612756,2021-02-02,Phoenix,0.579
20465,1610612763,2021-02-02,Memphis,0.563
20466,1610612757,2021-02-02,Portland,0.55
20467,1610612745,2021-02-02,Houston,0.526
20468,1610612744,2021-02-02,Golden State,0.524
20469,1610612759,2021-02-02,San Antonio,0.524
20470,1610612758,2021-02-02,Sacramento,0.45
20471,1610612760,2021-02-02,Oklahoma City,0.421
20472,1610612742,2021-02-02,Dallas,0.381
20473,1610612740,2021-02-02,New Orleans,0.368
20474,1610612750,2021-02-02,Minnesota,0.25
20475,1610612746,2021-02-01,LA Clippers,0.762
20476,1610612762,2021-02-01,Utah,0.75
20477,1610612747,2021-02-01,L.A. Lakers,0.727
20478,1610612743,2021-02-01,Denver,0.6
20479,1610612763,2021-02-01,Memphis,0.6
20480,1610612756,2021-02-01,Phoenix,0.579
20481,1610612744,2021-02-01,Golden State,0.55
20482,1610612745,2021-02-01,Houston,0.526
20483,1610612757,2021-02-01,Portland,0.526
20484,1610612759,2021-02-01,San Antonio,0.524
20485,1610612758,2021-02-01,Sacramento,0.45
20486,1610612760,2021-02-01,Oklahoma City,0.421
20487,1610612742,2021-02-01,Dallas,0.381
20488,1610612740,2021-02-01,New Orleans,0.368
20489,1610612750,2021-02-01,Minnesota,0.25
20490,1610612746,2021-01-31,LA Clippers,0.762
20491,1610612762,2021-01-31,Utah,0.75
20492,1610612747,2021-01-31,L.A. Lakers,0.7140000000000001
20493,1610612743,2021-01-31,Denver,0.6
20494,1610612763,2021-01-31,Memphis,0.5710000000000001
20495,1610612756,2021-01-31,Phoenix,0.556
20496,1610612757,2021-01-31,Portland,0.556
20497,1610612744,2021-01-31,Golden State,0.55
20498,1610612759,2021-01-31,San Antonio,0.55
20499,1610612745,2021-01-31,Houston,0.5
20500,1610612760,2021-01-31,Oklahoma City,0.444
20501,1610612758,2021-01-31,Sacramento,0.421
20502,1610612742,2021-01-31,Dallas,0.4
20503,1610612740,2021-01-31,New Orleans,0.389
20504,1610612750,2021-01-31,Minnesota,0.263
20505,1610612762,2021-01-30,Utah,0.789
20506,1610612746,2021-01-30,LA Clippers,0.75
20507,1610612747,2021-01-30,L.A. Lakers,0.7140000000000001
20508,1610612743,2021-01-30,Denver,0.579
20509,1610612763,2021-01-30,Memphis,0.5710000000000001
20510,1610612756,2021-01-30,Phoenix,0.556
20511,1610612757,2021-01-30,Portland,0.556
20512,1610612744,2021-01-30,Golden State,0.55
20513,1610612759,2021-01-30,San Antonio,0.55
20514,1610612745,2021-01-30,Houston,0.5
20515,1610612760,2021-01-30,Oklahoma City,0.444
20516,1610612758,2021-01-30,Sacramento,0.421
20517,1610612742,2021-01-30,Dallas,0.4
20518,1610612740,2021-01-30,New Orleans,0.389
20519,1610612750,2021-01-30,Minnesota,0.222
20520,1610612762,2021-01-29,Utah,0.789
20521,1610612746,2021-01-29,LA Clippers,0.75
20522,1610612747,2021-01-29,L.A. Lakers,0.7
20523,1610612743,2021-01-29,Denver,0.579
20524,1610612759,2021-01-29,San Antonio,0.579
20525,1610612763,2021-01-29,Memphis,0.5379999999999999
20526,1610612756,2021-01-29,Phoenix,0.529
20527,1610612757,2021-01-29,Portland,0.529
20528,1610612744,2021-01-29,Golden State,0.526
20529,1610612745,2021-01-29,Houston,0.471
20530,1610612760,2021-01-29,Oklahoma City,0.444
20531,1610612758,2021-01-29,Sacramento,0.444
20532,1610612742,2021-01-29,Dallas,0.421
20533,1610612740,2021-01-29,New Orleans,0.412
20534,1610612750,2021-01-29,Minnesota,0.222
20535,1610612762,2021-01-28,Utah,0.778
20536,1610612746,2021-01-28,LA Clippers,0.737
20537,1610612747,2021-01-28,L.A. Lakers,0.7
20538,1610612743,2021-01-28,Denver,0.611
20539,1610612759,2021-01-28,San Antonio,0.556
20540,1610612763,2021-01-28,Memphis,0.5379999999999999
20541,1610612756,2021-01-28,Phoenix,0.529
20542,1610612757,2021-01-28,Portland,0.529
20543,1610612744,2021-01-28,Golden State,0.526
20544,1610612745,2021-01-28,Houston,0.471
20545,1610612760,2021-01-28,Oklahoma City,0.471
20546,1610612742,2021-01-28,Dallas,0.444
20547,1610612758,2021-01-28,Sacramento,0.412
20548,1610612740,2021-01-28,New Orleans,0.375
20549,1610612750,2021-01-28,Minnesota,0.235
20550,1610612762,2021-01-27,Utah,0.778
20551,1610612747,2021-01-27,L.A. Lakers,0.737
20552,1610612746,2021-01-27,LA Clippers,0.722
20553,1610612743,2021-01-27,Denver,0.611
20554,1610612757,2021-01-27,Portland,0.563
20555,1610612744,2021-01-27,Golden State,0.556
20556,1610612759,2021-01-27,San Antonio,0.556
20557,1610612763,2021-01-27,Memphis,0.5379999999999999
20558,1610612756,2021-01-27,Phoenix,0.5
20559,1610612760,2021-01-27,Oklahoma City,0.471
20560,1610612742,2021-01-27,Dallas,0.444
20561,1610612745,2021-01-27,Houston,0.4379999999999999
20562,1610612758,2021-01-27,Sacramento,0.412
20563,1610612740,2021-01-27,New Orleans,0.375
20564,1610612750,2021-01-27,Minnesota,0.235
20565,1610612747,2021-01-26,L.A. Lakers,0.778
20566,1610612762,2021-01-26,Utah,0.765
20567,1610612746,2021-01-26,LA Clippers,0.722
20568,1610612743,2021-01-26,Denver,0.588
20569,1610612757,2021-01-26,Portland,0.563
20570,1610612763,2021-01-26,Memphis,0.5379999999999999
20571,1610612756,2021-01-26,Phoenix,0.5329999999999999
20572,1610612744,2021-01-26,Golden State,0.529
20573,1610612759,2021-01-26,San Antonio,0.529
20574,1610612742,2021-01-26,Dallas,0.471
20575,1610612745,2021-01-26,Houston,0.4379999999999999
20576,1610612760,2021-01-26,Oklahoma City,0.4379999999999999
20577,1610612758,2021-01-26,Sacramento,0.375
20578,1610612740,2021-01-26,New Orleans,0.3329999999999999
20579,1610612750,2021-01-26,Minnesota,0.25
20580,1610612747,2021-01-25,L.A. Lakers,0.778
20581,1610612746,2021-01-25,LA Clippers,0.765
20582,1610612762,2021-01-25,Utah,0.75
20583,1610612743,2021-01-25,Denver,0.588
20584,1610612757,2021-01-25,Portland,0.563
20585,1610612763,2021-01-25,Memphis,0.5379999999999999
20586,1610612756,2021-01-25,Phoenix,0.5329999999999999
20587,1610612744,2021-01-25,Golden State,0.529
20588,1610612759,2021-01-25,San Antonio,0.529
20589,1610612742,2021-01-25,Dallas,0.471
20590,1610612760,2021-01-25,Oklahoma City,0.4379999999999999
20591,1610612745,2021-01-25,Houston,0.4
20592,1610612758,2021-01-25,Sacramento,0.375
20593,1610612740,2021-01-25,New Orleans,0.3329999999999999
20594,1610612750,2021-01-25,Minnesota,0.25
20595,1610612747,2021-01-24,L.A. Lakers,0.765
20596,1610612746,2021-01-24,LA Clippers,0.765
20597,1610612762,2021-01-24,Utah,0.75
20598,1610612757,2021-01-24,Portland,0.6
20599,1610612743,2021-01-24,Denver,0.563
20600,1610612763,2021-01-24,Memphis,0.5379999999999999
20601,1610612756,2021-01-24,Phoenix,0.5329999999999999
20602,1610612759,2021-01-24,San Antonio,0.529
20603,1610612742,2021-01-24,Dallas,0.5
20604,1610612744,2021-01-24,Golden State,0.5
20605,1610612745,2021-01-24,Houston,0.4
20606,1610612760,2021-01-24,Oklahoma City,0.4
20607,1610612758,2021-01-24,Sacramento,0.375
20608,1610612740,2021-01-24,New Orleans,0.3329999999999999
20609,1610612750,2021-01-24,Minnesota,0.267
20610,1610612747,2021-01-23,L.A. Lakers,0.765
20611,1610612746,2021-01-23,LA Clippers,0.75
20612,1610612762,2021-01-23,Utah,0.75
20613,1610612757,2021-01-23,Portland,0.5710000000000001
20614,1610612743,2021-01-23,Denver,0.563
20615,1610612763,2021-01-23,Memphis,0.5379999999999999
20616,1610612756,2021-01-23,Phoenix,0.5329999999999999
20617,1610612742,2021-01-23,Dallas,0.5
20618,1610612744,2021-01-23,Golden State,0.5
20619,1610612759,2021-01-23,San Antonio,0.5
20620,1610612760,2021-01-23,Oklahoma City,0.429
20621,1610612745,2021-01-23,Houston,0.4
20622,1610612758,2021-01-23,Sacramento,0.375
20623,1610612740,2021-01-23,New Orleans,0.3329999999999999
20624,1610612750,2021-01-23,Minnesota,0.267
20625,1610612747,2021-01-22,L.A. Lakers,0.75
20626,1610612746,2021-01-22,LA Clippers,0.75
20627,1610612762,2021-01-22,Utah,0.733
20628,1610612756,2021-01-22,Phoenix,0.5710000000000001
20629,1610612757,2021-01-22,Portland,0.5710000000000001
20630,1610612763,2021-01-22,Memphis,0.5379999999999999
20631,1610612742,2021-01-22,Dallas,0.5329999999999999
20632,1610612743,2021-01-22,Denver,0.5329999999999999
20633,1610612744,2021-01-22,Golden State,0.5329999999999999
20634,1610612759,2021-01-22,San Antonio,0.5
20635,1610612760,2021-01-22,Oklahoma City,0.429
20636,1610612758,2021-01-22,Sacramento,0.375
20637,1610612745,2021-01-22,Houston,0.357
20638,1610612740,2021-01-22,New Orleans,0.357
20639,1610612750,2021-01-22,Minnesota,0.214
20640,1610612747,2021-01-21,L.A. Lakers,0.75
20641,1610612746,2021-01-21,LA Clippers,0.733
20642,1610612762,2021-01-21,Utah,0.733
20643,1610612756,2021-01-21,Phoenix,0.615
20644,1610612757,2021-01-21,Portland,0.5710000000000001
20645,1610612763,2021-01-21,Memphis,0.5379999999999999
20646,1610612744,2021-01-21,Golden State,0.5329999999999999
20647,1610612759,2021-01-21,San Antonio,0.5329999999999999
20648,1610612742,2021-01-21,Dallas,0.5
20649,1610612743,2021-01-21,Denver,0.5
20650,1610612760,2021-01-21,Oklahoma City,0.462
20651,1610612740,2021-01-21,New Orleans,0.357
20652,1610612758,2021-01-21,Sacramento,0.3329999999999999
20653,1610612745,2021-01-21,Houston,0.308
20654,1610612750,2021-01-21,Minnesota,0.231
20655,1610612747,2021-01-20,L.A. Lakers,0.733
20656,1610612746,2021-01-20,LA Clippers,0.733
20657,1610612762,2021-01-20,Utah,0.7140000000000001
20658,1610612756,2021-01-20,Phoenix,0.615
20659,1610612744,2021-01-20,Golden State,0.5710000000000001
20660,1610612757,2021-01-20,Portland,0.5710000000000001
20661,1610612763,2021-01-20,Memphis,0.5379999999999999
20662,1610612759,2021-01-20,San Antonio,0.5329999999999999
20663,1610612742,2021-01-20,Dallas,0.5
20664,1610612743,2021-01-20,Denver,0.5
20665,1610612760,2021-01-20,Oklahoma City,0.462
20666,1610612740,2021-01-20,New Orleans,0.385
20667,1610612758,2021-01-20,Sacramento,0.3329999999999999
20668,1610612745,2021-01-20,Houston,0.308
20669,1610612750,2021-01-20,Minnesota,0.231
20670,1610612747,2021-01-19,L.A. Lakers,0.733
20671,1610612746,2021-01-19,LA Clippers,0.7140000000000001
20672,1610612762,2021-01-19,Utah,0.7140000000000001
20673,1610612756,2021-01-19,Phoenix,0.583
20674,1610612757,2021-01-19,Portland,0.5710000000000001
20675,1610612759,2021-01-19,San Antonio,0.5710000000000001
20676,1610612744,2021-01-19,Golden State,0.5379999999999999
20677,1610612763,2021-01-19,Memphis,0.5379999999999999
20678,1610612743,2021-01-19,Denver,0.5
20679,1610612742,2021-01-19,Dallas,0.462
20680,1610612760,2021-01-19,Oklahoma City,0.462
20681,1610612740,2021-01-19,New Orleans,0.385
20682,1610612758,2021-01-19,Sacramento,0.357
20683,1610612745,2021-01-19,Houston,0.3329999999999999
20684,1610612750,2021-01-19,Minnesota,0.25
20685,1610612747,2021-01-18,L.A. Lakers,0.733
20686,1610612746,2021-01-18,LA Clippers,0.7140000000000001
20687,1610612762,2021-01-18,Utah,0.6920000000000001
20688,1610612756,2021-01-18,Phoenix,0.583
20689,1610612757,2021-01-18,Portland,0.5710000000000001
20690,1610612759,2021-01-18,San Antonio,0.5710000000000001
20691,1610612744,2021-01-18,Golden State,0.5379999999999999
20692,1610612763,2021-01-18,Memphis,0.5379999999999999
20693,1610612760,2021-01-18,Oklahoma City,0.5
20694,1610612742,2021-01-18,Dallas,0.462
20695,1610612743,2021-01-18,Denver,0.462
20696,1610612740,2021-01-18,New Orleans,0.417
20697,1610612758,2021-01-18,Sacramento,0.357
20698,1610612745,2021-01-18,Houston,0.3329999999999999
20699,1610612750,2021-01-18,Minnesota,0.25
20700,1610612747,2021-01-17,L.A. Lakers,0.7859999999999999
20701,1610612746,2021-01-17,LA Clippers,0.7140000000000001
20702,1610612762,2021-01-17,Utah,0.6920000000000001
20703,1610612756,2021-01-17,Phoenix,0.636
20704,1610612757,2021-01-17,Portland,0.615
20705,1610612759,2021-01-17,San Antonio,0.5379999999999999
20706,1610612742,2021-01-17,Dallas,0.5
20707,1610612744,2021-01-17,Golden State,0.5
20708,1610612763,2021-01-17,Memphis,0.5
20709,1610612760,2021-01-17,Oklahoma City,0.5
20710,1610612743,2021-01-17,Denver,0.462
20711,1610612740,2021-01-17,New Orleans,0.417
20712,1610612745,2021-01-17,Houston,0.364
20713,1610612758,2021-01-17,Sacramento,0.357
20714,1610612750,2021-01-17,Minnesota,0.273
20715,1610612747,2021-01-16,L.A. Lakers,0.7859999999999999
20716,1610612746,2021-01-16,LA Clippers,0.6920000000000001
20717,1610612762,2021-01-16,Utah,0.667
20718,1610612756,2021-01-16,Phoenix,0.636
20719,1610612757,2021-01-16,Portland,0.615
20720,1610612742,2021-01-16,Dallas,0.545
20721,1610612759,2021-01-16,San Antonio,0.5379999999999999
20722,1610612743,2021-01-16,Denver,0.5
20723,1610612744,2021-01-16,Golden State,0.5
20724,1610612763,2021-01-16,Memphis,0.5
20725,1610612760,2021-01-16,Oklahoma City,0.5
20726,1610612758,2021-01-16,Sacramento,0.385
20727,1610612745,2021-01-16,Houston,0.364
20728,1610612740,2021-01-16,New Orleans,0.364
20729,1610612750,2021-01-16,Minnesota,0.273
20730,1610612747,2021-01-15,L.A. Lakers,0.7859999999999999
20731,1610612746,2021-01-15,LA Clippers,0.6920000000000001
20732,1610612762,2021-01-15,Utah,0.667
20733,1610612756,2021-01-15,Phoenix,0.636
20734,1610612757,2021-01-15,Portland,0.583
20735,1610612742,2021-01-15,Dallas,0.545
20736,1610612743,2021-01-15,Denver,0.5
20737,1610612744,2021-01-15,Golden State,0.5
20738,1610612760,2021-01-15,Oklahoma City,0.5
20739,1610612759,2021-01-15,San Antonio,0.5
20740,1610612763,2021-01-15,Memphis,0.455
20741,1610612745,2021-01-15,Houston,0.4
20742,1610612758,2021-01-15,Sacramento,0.385
20743,1610612740,2021-01-15,New Orleans,0.364
20744,1610612750,2021-01-15,Minnesota,0.273
20745,1610612747,2021-01-14,L.A. Lakers,0.769
20746,1610612746,2021-01-14,LA Clippers,0.667
20747,1610612756,2021-01-14,Phoenix,0.636
20748,1610612762,2021-01-14,Utah,0.636
20749,1610612742,2021-01-14,Dallas,0.6
20750,1610612757,2021-01-14,Portland,0.583
20751,1610612743,2021-01-14,Denver,0.5
20752,1610612744,2021-01-14,Golden State,0.5
20753,1610612759,2021-01-14,San Antonio,0.5
20754,1610612763,2021-01-14,Memphis,0.455
20755,1610612760,2021-01-14,Oklahoma City,0.455
20756,1610612758,2021-01-14,Sacramento,0.417
20757,1610612745,2021-01-14,Houston,0.4
20758,1610612740,2021-01-14,New Orleans,0.4
20759,1610612750,2021-01-14,Minnesota,0.273
20760,1610612747,2021-01-13,L.A. Lakers,0.769
20761,1610612746,2021-01-13,LA Clippers,0.667
20762,1610612756,2021-01-13,Phoenix,0.636
20763,1610612757,2021-01-13,Portland,0.636
20764,1610612762,2021-01-13,Utah,0.636
20765,1610612742,2021-01-13,Dallas,0.6
20766,1610612744,2021-01-13,Golden State,0.545
20767,1610612759,2021-01-13,San Antonio,0.545
20768,1610612743,2021-01-13,Denver,0.455
20769,1610612763,2021-01-13,Memphis,0.455
20770,1610612760,2021-01-13,Oklahoma City,0.455
20771,1610612758,2021-01-13,Sacramento,0.417
20772,1610612740,2021-01-13,New Orleans,0.4
20773,1610612745,2021-01-13,Houston,0.3329999999999999
20774,1610612750,2021-01-13,Minnesota,0.273
20775,1610612747,2021-01-12,L.A. Lakers,0.75
20776,1610612746,2021-01-12,LA Clippers,0.636
20777,1610612756,2021-01-12,Phoenix,0.636
20778,1610612762,2021-01-12,Utah,0.636
20779,1610612757,2021-01-12,Portland,0.6
20780,1610612742,2021-01-12,Dallas,0.556
20781,1610612744,2021-01-12,Golden State,0.545
20782,1610612759,2021-01-12,San Antonio,0.545
20783,1610612760,2021-01-12,Oklahoma City,0.5
20784,1610612743,2021-01-12,Denver,0.455
20785,1610612758,2021-01-12,Sacramento,0.455
20786,1610612740,2021-01-12,New Orleans,0.444
20787,1610612763,2021-01-12,Memphis,0.4
20788,1610612745,2021-01-12,Houston,0.3329999999999999
20789,1610612750,2021-01-12,Minnesota,0.3
20790,1610612747,2021-01-11,L.A. Lakers,0.727
20791,1610612746,2021-01-11,LA Clippers,0.636
20792,1610612756,2021-01-11,Phoenix,0.636
20793,1610612744,2021-01-11,Golden State,0.6
20794,1610612757,2021-01-11,Portland,0.6
20795,1610612762,2021-01-11,Utah,0.6
20796,1610612742,2021-01-11,Dallas,0.556
20797,1610612760,2021-01-11,Oklahoma City,0.556
20798,1610612743,2021-01-11,Denver,0.5
20799,1610612759,2021-01-11,San Antonio,0.5
20800,1610612758,2021-01-11,Sacramento,0.455
20801,1610612740,2021-01-11,New Orleans,0.444
20802,1610612763,2021-01-11,Memphis,0.4
20803,1610612745,2021-01-11,Houston,0.375
20804,1610612750,2021-01-11,Minnesota,0.3
20956,1610612755,2021-03-12,Philadelphia,0.684
20957,1610612751,2021-03-12,Brooklyn,0.6579999999999999
20958,1610612749,2021-03-12,Milwaukee,0.622
20959,1610612748,2021-03-12,Miami,0.526
20960,1610612738,2021-03-12,Boston,0.514
20961,1610612752,2021-03-12,New York,0.5
20962,1610612766,2021-03-12,Charlotte,0.5
20963,1610612737,2021-03-12,Atlanta,0.4589999999999999
20964,1610612761,2021-03-12,Toronto,0.4589999999999999
20965,1610612741,2021-03-12,Chicago,0.444
20966,1610612754,2021-03-12,Indiana,0.444
20967,1610612764,2021-03-12,Washington,0.389
20968,1610612739,2021-03-12,Cleveland,0.3779999999999999
20969,1610612753,2021-03-12,Orlando,0.342
20970,1610612765,2021-03-12,Detroit,0.27
20971,1610612755,2021-03-11,Philadelphia,0.6759999999999999
20972,1610612751,2021-03-11,Brooklyn,0.6579999999999999
20973,1610612749,2021-03-11,Milwaukee,0.622
20974,1610612738,2021-03-11,Boston,0.514
20975,1610612748,2021-03-11,Miami,0.514
20976,1610612752,2021-03-11,New York,0.5
20977,1610612766,2021-03-11,Charlotte,0.5
20978,1610612737,2021-03-11,Atlanta,0.4589999999999999
20979,1610612761,2021-03-11,Toronto,0.4589999999999999
20980,1610612741,2021-03-11,Chicago,0.457
20981,1610612754,2021-03-11,Indiana,0.457
20982,1610612764,2021-03-11,Washington,0.4
20983,1610612739,2021-03-11,Cleveland,0.389
20984,1610612753,2021-03-11,Orlando,0.351
20985,1610612765,2021-03-11,Detroit,0.27
20986,1610612755,2021-03-10,Philadelphia,0.667
20987,1610612751,2021-03-10,Brooklyn,0.649
20988,1610612749,2021-03-10,Milwaukee,0.611
20989,1610612738,2021-03-10,Boston,0.528
20990,1610612752,2021-03-10,New York,0.514
20991,1610612748,2021-03-10,Miami,0.5
20992,1610612766,2021-03-10,Charlotte,0.486
20993,1610612761,2021-03-10,Toronto,0.472
20994,1610612741,2021-03-10,Chicago,0.471
20995,1610612754,2021-03-10,Indiana,0.457
20996,1610612737,2021-03-10,Atlanta,0.444
20997,1610612764,2021-03-10,Washington,0.4
20998,1610612739,2021-03-10,Cleveland,0.389
20999,1610612753,2021-03-10,Orlando,0.361
21000,1610612765,2021-03-10,Detroit,0.278
21001,1610612755,2021-03-09,Philadelphia,0.667
21002,1610612751,2021-03-09,Brooklyn,0.649
21003,1610612749,2021-03-09,Milwaukee,0.611
21004,1610612738,2021-03-09,Boston,0.528
21005,1610612752,2021-03-09,New York,0.514
21006,1610612748,2021-03-09,Miami,0.5
21007,1610612766,2021-03-09,Charlotte,0.486
21008,1610612761,2021-03-09,Toronto,0.472
21009,1610612741,2021-03-09,Chicago,0.471
21010,1610612754,2021-03-09,Indiana,0.457
21011,1610612737,2021-03-09,Atlanta,0.444
21012,1610612764,2021-03-09,Washington,0.412
21013,1610612739,2021-03-09,Cleveland,0.389
21014,1610612753,2021-03-09,Orlando,0.361
21015,1610612765,2021-03-09,Detroit,0.278
21016,1610612755,2021-03-08,Philadelphia,0.667
21017,1610612751,2021-03-08,Brooklyn,0.649
21018,1610612749,2021-03-08,Milwaukee,0.611
21019,1610612738,2021-03-08,Boston,0.528
21020,1610612752,2021-03-08,New York,0.514
21021,1610612748,2021-03-08,Miami,0.5
21022,1610612766,2021-03-08,Charlotte,0.486
21023,1610612761,2021-03-08,Toronto,0.472
21024,1610612741,2021-03-08,Chicago,0.471
21025,1610612754,2021-03-08,Indiana,0.457
21026,1610612737,2021-03-08,Atlanta,0.444
21027,1610612764,2021-03-08,Washington,0.412
21028,1610612739,2021-03-08,Cleveland,0.389
21029,1610612753,2021-03-08,Orlando,0.361
21030,1610612765,2021-03-08,Detroit,0.278
21031,1610612755,2021-03-07,Philadelphia,0.667
21032,1610612751,2021-03-07,Brooklyn,0.649
21033,1610612749,2021-03-07,Milwaukee,0.611
21034,1610612738,2021-03-07,Boston,0.528
21035,1610612752,2021-03-07,New York,0.514
21036,1610612748,2021-03-07,Miami,0.5
21037,1610612766,2021-03-07,Charlotte,0.486
21038,1610612761,2021-03-07,Toronto,0.472
21039,1610612741,2021-03-07,Chicago,0.471
21040,1610612754,2021-03-07,Indiana,0.457
21041,1610612737,2021-03-07,Atlanta,0.444
21042,1610612764,2021-03-07,Washington,0.412
21043,1610612739,2021-03-07,Cleveland,0.389
21044,1610612753,2021-03-07,Orlando,0.361
21045,1610612765,2021-03-07,Detroit,0.278
21046,1610612755,2021-03-06,Philadelphia,0.667
21047,1610612751,2021-03-06,Brooklyn,0.649
21048,1610612749,2021-03-06,Milwaukee,0.611
21049,1610612738,2021-03-06,Boston,0.528
21050,1610612752,2021-03-06,New York,0.514
21051,1610612748,2021-03-06,Miami,0.5
21052,1610612766,2021-03-06,Charlotte,0.486
21053,1610612761,2021-03-06,Toronto,0.472
21054,1610612741,2021-03-06,Chicago,0.471
21055,1610612754,2021-03-06,Indiana,0.457
21056,1610612737,2021-03-06,Atlanta,0.444
21057,1610612764,2021-03-06,Washington,0.412
21058,1610612739,2021-03-06,Cleveland,0.389
21059,1610612753,2021-03-06,Orlando,0.361
21060,1610612765,2021-03-06,Detroit,0.278
21061,1610612755,2021-03-05,Philadelphia,0.667
21062,1610612751,2021-03-05,Brooklyn,0.649
21063,1610612749,2021-03-05,Milwaukee,0.611
21064,1610612738,2021-03-05,Boston,0.528
21065,1610612752,2021-03-05,New York,0.514
21066,1610612748,2021-03-05,Miami,0.5
21067,1610612766,2021-03-05,Charlotte,0.486
21068,1610612761,2021-03-05,Toronto,0.472
21069,1610612741,2021-03-05,Chicago,0.471
21070,1610612754,2021-03-05,Indiana,0.457
21071,1610612737,2021-03-05,Atlanta,0.444
21072,1610612764,2021-03-05,Washington,0.412
21073,1610612739,2021-03-05,Cleveland,0.389
21074,1610612753,2021-03-05,Orlando,0.361
21075,1610612765,2021-03-05,Detroit,0.278
21076,1610612755,2021-03-04,Philadelphia,0.667
21077,1610612751,2021-03-04,Brooklyn,0.649
21078,1610612749,2021-03-04,Milwaukee,0.611
21079,1610612738,2021-03-04,Boston,0.528
21080,1610612752,2021-03-04,New York,0.514
21081,1610612748,2021-03-04,Miami,0.5
21082,1610612766,2021-03-04,Charlotte,0.486
21083,1610612761,2021-03-04,Toronto,0.472
21084,1610612741,2021-03-04,Chicago,0.471
21085,1610612754,2021-03-04,Indiana,0.457
21086,1610612737,2021-03-04,Atlanta,0.444
21087,1610612764,2021-03-04,Washington,0.412
21088,1610612739,2021-03-04,Cleveland,0.389
21089,1610612753,2021-03-04,Orlando,0.361
21090,1610612765,2021-03-04,Detroit,0.278
21091,1610612755,2021-03-03,Philadelphia,0.667
21092,1610612751,2021-03-03,Brooklyn,0.649
21093,1610612749,2021-03-03,Milwaukee,0.6
21094,1610612738,2021-03-03,Boston,0.514
21095,1610612752,2021-03-03,New York,0.5
21096,1610612766,2021-03-03,Charlotte,0.486
21097,1610612748,2021-03-03,Miami,0.486
21098,1610612761,2021-03-03,Toronto,0.486
21099,1610612741,2021-03-03,Chicago,0.471
21100,1610612754,2021-03-03,Indiana,0.471
21101,1610612737,2021-03-03,Atlanta,0.444
21102,1610612764,2021-03-03,Washington,0.3939999999999999
21103,1610612739,2021-03-03,Cleveland,0.389
21104,1610612753,2021-03-03,Orlando,0.361
21105,1610612765,2021-03-03,Detroit,0.286
21106,1610612755,2021-03-02,Philadelphia,0.657
21107,1610612751,2021-03-02,Brooklyn,0.639
21108,1610612749,2021-03-02,Milwaukee,0.6
21109,1610612738,2021-03-02,Boston,0.514
21110,1610612752,2021-03-02,New York,0.5
21111,1610612761,2021-03-02,Toronto,0.5
